Region,Year,Population,,,,
Northeast,2020,"57,431,458",,,,
South,2020,"68,984,258",,,,
West,2020,"126,476,549",,,,
Midwest,2020,"78,685,455",,,,
Northeast,2021,"57,252,533",,,,
South,2021,"68,872,831",,,,
West,2021,"127,368,010",,,,
Midwest,2021,"78,606,386",,,,
